H_all113,H_all114,H_all126,H_all125,H_all97,H_all98,H_all122,H_all121,H_all103,H_all104,H_all110,H_all109,H_all112,H_all111,H_all144,H_all143,H_all153,H_all154,H_all25,H_all26,H_all88,H_all87,H_all3,H_all4,H_all102,H_all101,H_all132,H_all133,H_all134,H_all131,H_all141,H_all142,H_all99,H_all100,H_all92,H_all91,Age,Sex
1.51737373615306,1.58446309625801,1.51669262560615,1.55848405343035,1.60871406125322,1.56961218429186,1.55121296310208,1.62903319740131,1.5283930972219,1.62638803381002,1.5431604656755,1.57807043774436,1.57953388330144,1.52802067013792,1.56888099425087,1.54073157673909,1.63823737742937,1.62796079987609,1.62638205757813,1.6121658658071,1.59695263840275,1.58474383867993,1.5771520387439,1.57025617488529,1.62045635957512,1.57140195972191,1.54441501002375,1.58930163698125,1.62520963791501,1.59485010674691,1.54340726542545,1.58454942190656,1.60163510112551,1.60312705877653,1.62577209605564,1.55758096126658,4.0,Male
1.62912704561959,1.60673244912232,1.59905445776708,1.6152625754279,1.56782992057003,1.46943247635126,1.56530552416343,1.63449564900464,1.50766235250698,1.57992388758212,1.53249771817213,1.51066664326742,1.55515346866997,1.58666220025841,1.59673979256441,1.62410700667916,1.50243050785851,1.49074082158816,1.55115032246877,1.5425337360996,1.58496454652634,1.56847860916761,1.52282051259356,1.6085045476742,1.5774336435763,1.56273721112584,1.56118985967124,1.56566850163415,1.54859589260575,1.60406100101405,1.61447470795247,1.56003238441567,1.58708339696167,1.58389700779362,1.56616612430556,1.58791843166393,4.0,Male
1.57934735135472,1.57413405975127,1.55414649896709,1.64096483339828,1.51698157211401,1.59040576892714,1.5718474150388,1.59653625006765,1.62890088256649,1.61569193616498,1.59320138577267,1.57040998254831,1.58919362033987,1.57191897819303,1.53481762642084,1.65351730309411,1.5837646976034,1.58395541758753,1.60350107427474,1.60825381137471,1.59120059195684,1.61694079606594,1.51241195615632,1.60395333380179,1.60047802329244,1.65551188683078,1.54286723849848,1.6239392488665,1.61257097305654,1.51633903031774,1.63771074602362,1.56808221105024,1.56749490084053,1.52998197838917,1.51222649542719,1.5979239106631,4.0,Male
1.55216437702534,1.56863230267075,1.65843112496858,1.5125627774121,1.52909328779472,1.52146213510352,1.61497343543044,1.64169106067745,1.56984420466428,1.58841639596322,1.5963467515941,1.60580989480353,1.59437658187559,1.62134472856045,1.51187317990654,1.56306919574858,1.55667035381899,1.57859019702311,1.54762984840968,1.5886454070053,1.62322725313662,1.53314941960457,1.58830985245181,1.54075371505547,1.56974935830586,1.58337900248156,1.59107958710531,1.57019834655351,1.55886480209081,1.59022159739645,1.57539132915137,1.58373686974627,1.55121524214881,1.62613913381207,1.57111822805074,1.54234290933897,4.0,Male
1.54683582920308,1.54163527810736,1.57407341501704,1.54272535814078,1.56446313464519,1.51540950132456,1.55226796239999,1.54431519468423,1.52909861027779,1.56321917161354,1.54076466091515,1.53976928234786,1.61813134366729,1.56863012175961,1.59394248319424,1.58596049325057,1.56568380705493,1.53836023101143,1.529538229316,1.57308395806509,1.51901459262655,1.564043396907,1.55651923580574,1.65611334520377,1.5808973721769,1.57971258751595,1.55007612323545,1.65165663371001,1.60978859919258,1.5207631662332,1.58223078914358,1.53733034798053,1.58822543383153,1.59781686523577,1.53302034674296,1.54551829329174,4.0,Female
1.58623041513296,1.62726459815801,1.52943175448962,1.5635910920995,1.55235398154516,1.63938941554079,1.5471197002492,1.60502989262355,1.50616850162145,1.49466915849134,1.56487560880158,1.62280589969939,1.51189887798558,1.5606909871866,1.53230047391023,1.58360497918882,1.5814975561907,1.61054690282157,1.52184194435512,1.54250752740424,1.51041920555624,1.53767345056582,1.56587431021902,1.54655910705584,1.55075625225934,1.54158008427127,1.55633886276218,1.62073077120325,1.56322834192999,1.59043442553213,1.58260987389924,1.50591825574177,1.58871214302649,1.60971221743719,1.54936131720261,1.56017389477035,4.0,Female
1.61752486441873,1.60092900393902,1.50567506444325,1.60484516210015,1.56795484492988,1.53337725931221,1.54974403246984,1.61500810956063,1.68973279533361,1.62612243843838,1.56771416225345,1.62633856473976,1.62034735588565,1.52864238126716,1.54611159918526,1.48670126041025,1.55819181852801,1.61426473559633,1.54214674704704,1.52957801277784,1.57264946136992,1.55727979341252,1.56957297674627,1.56819384451795,1.6117356928352,1.5782935563113,1.56024617679569,1.56927589779455,1.52243158174065,1.57194124527053,1.55682847810211,1.58658846137013,1.56485461958224,1.58327548111127,1.53877703881302,1.60171812401111,4.0,Female
1.57623871531787,1.6277315405952,1.57269126301384,1.62867342974657,1.55383326685605,1.51748173812913,1.57019399264761,1.56891386114833,1.57590172662911,1.57154610370648,1.51202334348506,1.63397537681291,1.62828073125634,1.62118323554754,1.56528810710856,1.53820328717702,1.61080393921836,1.62001841114878,1.58091784316728,1.54594414147705,1.51780291629262,1.56748108677892,1.57279078676007,1.56838566473867,1.57609859348311,1.57608215361671,1.61102142612525,1.60647174692904,1.57017749588883,1.58677015315445,1.50138656904297,1.64556968580181,1.56266317387828,1.54089194483213,1.54169899774881,1.58035802120492,4.0,Female
1.5586769704431,1.56348925550487,1.52955093040869,1.52340165081054,1.5915955031711,1.56884442957486,1.54345283333026,1.59839994031137,1.51332433125304,1.54723362484411,1.57825334339911,1.57362519195937,1.57915010920392,1.5513733233888,1.5260199402349,1.55168098397579,1.5499376211246,1.60312753555345,1.56384904243797,1.56025816464372,1.59613513164665,1.565426709372,1.6377843332156,1.57972922293145,1.56612095744351,1.54782292660087,1.54184770064296,1.6040612184607,1.58537064136536,1.50840097827725,1.5327481463087,1.57022160700978,1.55182031406507,1.54584313469203,1.52344945688297,1.49261149672021,4.0,Female
1.5658796392963,1.57538469400005,1.57678331241917,1.59491911977343,1.58992298954548,1.57421969756021,1.60070463648921,1.59218263091513,1.54121079335442,1.50994378278001,1.52824083239837,1.57617488701849,1.53801519124466,1.58092570230573,1.61709690851602,1.61044004264393,1.61067738185551,1.56336276226168,1.63926378379401,1.61257558800983,1.63294480452138,1.54643427646764,1.66991531855586,1.59083134384388,1.50453334409215,1.54365922558199,1.59918244600554,1.58755476488188,1.53115314037074,1.64530851187259,1.60356065543077,1.58655328225799,1.6293739678082,1.58468829519158,1.59514529991009,1.5350111717964,1.0,Male
1.59082644748699,1.61396528859069,1.63513512834593,1.65557658158009,1.57407212890958,1.63686449484326,1.56827121386226,1.59194036055039,1.57282310720382,1.62920595832756,1.62818011166735,1.59592440953829,1.66311487989275,1.5373973878102,1.60745725749379,1.59697407876069,1.53393420804377,1.6702940024043,1.58182101992932,1.59266433576653,1.59190696984354,1.60967068478149,1.61369767961944,1.54308608639185,1.5519897702621,1.54701841803512,1.60462074461193,1.68225743043751,1.6175161585573,1.6350179967517,1.63360590787741,1.77835113893706,1.62121517196814,1.56076476288248,1.62542110879262,1.54900191737945,1.0,Male
1.47530453575801,1.44730814155206,1.50435481300758,1.49024072765465,1.49180066455207,1.55594465078447,1.49499415044461,1.49998033992007,1.48291351265772,1.48582654683324,1.53460482714474,1.4975105220132,1.4790965348416,1.54677422309395,1.54342289846575,1.54324226998969,1.51944452606613,1.48448997330947,1.54965127902353,1.48374764311314,1.47023353488801,1.51311469960079,1.5947791183295,1.50790118080257,1.45851543438665,1.49788610873955,1.54304312979236,1.56776435504078,1.50416678219041,1.55067019993113,1.54615217256823,1.57638306805865,1.55455868275612,1.55055352566476,1.47234592689098,1.4962164620319,1.0,Male
1.5501388880263,1.54844846487132,1.59129630921625,1.57636353049592,1.61297565878741,1.61862311198662,1.53244963072115,1.52804984044995,1.54014950827255,1.58520408304358,1.64775532521328,1.54637855876919,1.58960516731785,1.55056264775735,1.56318250248421,1.52251002042444,1.58748698082833,1.68816747093679,1.52390359447625,1.53946899501665,1.5881360599638,1.61440433664249,1.60082471142948,1.60077275514911,1.6090197825565,1.61023024418451,1.57769929939365,1.59879516482666,1.59781220036716,1.61966320925107,1.60753569925304,1.59765375538686,1.64055607735052,1.58788763086791,1.64290958108589,1.64194979719848,1.0,Male
1.54799791606751,1.48243069513535,1.51695846432169,1.5356873282236,1.58235847699418,1.53260839315769,1.54619881710525,1.50529857452013,1.52895541218795,1.60185273933703,1.53543718453235,1.49760901441538,1.57112486243015,1.54506735496656,1.54801643131369,1.55296482220266,1.52134220421544,1.58047404240361,1.53618979048898,1.54790009330982,1.54674429210008,1.56944297342079,1.57023588459852,1.51710315496973,1.5175026314531,1.52587431393561,1.55430332542054,1.58475553801664,1.58935413832509,1.64071481368905,1.5694747381722,1.56415953946187,1.5517156789198,1.57901885563359,1.52258056166064,1.57864421879229,1.0,Male
1.54865164914949,1.51334635446773,1.5710656509083,1.51040437659354,1.59172447838035,1.54259822077601,1.55496258782,1.5981660675748,1.53082865096028,1.49159519352906,1.56237690905663,1.6125730798633,1.55142695431675,1.48489263608379,1.62951209711264,1.65792434800418,1.56769589469995,1.52899087705745,1.53649127096343,1.57533943712132,1.55319850037315,1.52610958377617,1.63911774599926,1.59395234404125,1.567750379839,1.59796823358713,1.54774296288524,1.62210390043069,1.55056893201057,1.61934458617041,1.5679131075582,1.54735260153022,1.56637200698497,1.54511874988249,1.54683849234789,1.52095060715634,1.0,Male
1.5612854709216,1.5440895469644,1.53240925238315,1.5919217392661,1.54209747822338,1.5945869719419,1.55848843528497,1.548759179022,1.55653932780723,1.55448688333934,1.57441761402776,1.57357942823582,1.56097472052086,1.58499239222066,1.56375583545805,1.51232096930044,1.50495202482483,1.57430862416521,1.55655178689944,1.54110552890214,1.54439352309107,1.51327900935996,1.55393436679748,1.55168267429339,1.57697939587377,1.59522677993169,1.5406642659796,1.59872980987462,1.56441624900126,1.48825049275606,1.55156787814277,1.54955500437419,1.51514962994258,1.55316939228233,1.57413473013707,1.51632264502054,1.0,Male
1.61151529870896,1.58979737213209,1.54818348926469,1.47327192119062,1.57278078127015,1.52499249836217,1.57918419495474,1.55279153018278,1.57728844613998,1.49353163179162,1.54627608408243,1.58080869066163,1.50161516657239,1.5425606331775,1.56075555048792,1.58761591703856,1.61171725991928,1.5126102941584,1.47596248908338,1.49837635332622,1.5170129348562,1.54241646127132,1.59254375779101,1.52767829506645,1.57148756323721,1.56050872313457,1.50617891099112,1.58193112752196,1.56396462065639,1.51944952276667,1.51492215724072,1.54543394115242,1.51423243021556,1.57228689578352,1.52569624951221,1.59427727231037,1.0,Male
1.5974856884879,1.58139367726227,1.58870675985736,1.51926016903592,1.54974355731821,1.61120461839534,1.55989772264886,1.54866800573636,1.55828126956161,1.5579450920654,1.5603949531469,1.55127356207019,1.55029812989462,1.5106886068739,1.56662158474145,1.57896978638513,1.54171473632973,1.53609513646068,1.55896671526285,1.57249165695697,1.60912612428284,1.56781389759103,1.54109380927826,1.58645934799039,1.58848430664227,1.52971265071364,1.61868320297011,1.53966527597058,1.56297510651425,1.52500243889213,1.57164864456436,1.58842120754633,1.58373811890669,1.57528495193011,1.5828117776258,1.59133591390524,1.0,Male
1.50885252014956,1.63764778027805,1.55534138902993,1.53188841185514,1.57857658050184,1.55719696637485,1.537973733607,1.54289802055831,1.4862899290238,1.54476659594234,1.58778927644194,1.57402984087642,1.49341108165111,1.52732198776468,1.5277442996387,1.58569678069876,1.57515917421023,1.52115006770801,1.47960402544275,1.56206949550631,1.54038866421838,1.57552015479919,1.57378130026488,1.63659045222719,1.61135730648797,1.48803440949306,1.60534379177286,1.51863259705263,1.52511156672228,1.50786216179771,1.56288177010106,1.6110836335453,1.57785437066003,1.61009458395183,1.62726553756145,1.61280006781851,1.0,Male
1.56673391245439,1.63992139514354,1.5868448687127,1.58651741097307,1.58594836274238,1.5304022765581,1.56423094502564,1.5439512667243,1.53846790940697,1.52922830777863,1.54821959408783,1.59052207597955,1.50140695917657,1.51614810469263,1.55991671097417,1.55968294306903,1.58309634159828,1.52345662829769,1.59503051017891,1.51111606389224,1.47089789751131,1.54016081566147,1.55664570841079,1.63406827565598,1.58225080474381,1.54072768158067,1.54138648911585,1.5970121308466,1.5908530831837,1.48415332897814,1.61735242455524,1.52114697095645,1.55288079784215,1.5777748215909,1.54790874082055,1.59220418080128,,Female
1.61827019883381,1.61656816497878,1.53573733882462,1.52967852385433,1.58910227009452,1.59390167443247,1.58690683880287,1.59184725310741,1.5913683689116,1.48037963475338,1.48665317168633,1.58823025732452,1.56012710279406,1.6558521051724,1.59386605482067,1.6053698655749,1.52666640928504,1.60106554643296,1.55897405565418,1.56124829226061,1.56086177623452,1.6268087587712,1.57051514459901,1.61731754263238,1.53897248614393,1.61523337392941,1.52274365428885,1.55428824272458,1.54070664489844,1.3549905789196,1.59520136728752,1.53852938594436,1.59871606922863,1.51070357766903,1.5790507722815,1.53187882412957,,Female
1.63592465949822,1.6237763730608,1.54026356753865,1.62509541855335,1.60697584935717,1.56995530597537,1.60077472450345,1.65911058244046,1.59204894266144,1.61125080762769,1.65898303451342,1.63703469963365,1.6789472446947,1.61922048186282,1.62491966895112,1.62513995941442,1.60782520195641,1.54667721597337,1.54156281766464,1.52696598796121,1.55544573437135,1.5570389214625,1.63679696904637,1.66161820719022,1.57692983011401,1.63514907781968,1.57565836612821,1.60157752737004,1.63681983979345,1.53086346973825,1.61905507861754,1.59083615366763,1.64449659832012,1.61262238898677,1.65355372163782,1.61641407603565,,Female
1.58187487857637,1.59407365642564,1.58882994975513,1.55321272827178,1.59044394091939,1.56385572224379,1.62454099592722,1.6244709418161,1.59052044003081,1.58384113221847,1.62534436464171,1.60217272325368,1.64831919683939,1.55030733367144,1.56534250060276,1.65990456126547,1.59234741008117,1.56050900039532,1.61077354692738,1.5150101967025,1.58043607695441,1.56485163524457,1.54830634773796,1.61504688860983,1.62451453115456,1.59583359481781,1.61216751492188,1.6009149654578,1.5343711601045,1.57368528022799,1.57257624817139,1.62394667848447,1.59713080400405,1.56861019222116,1.61568684786926,1.57964455282699,,Female
1.62179571884043,1.60800635293079,1.52680929065415,1.60575484928275,1.57861677048409,1.57706153379951,1.56732712954409,1.55726105915668,1.56954737006411,1.49757328251277,1.5613210658117,1.52157104880446,1.53106342550391,1.59358678824625,1.52600635380736,1.59898532519699,1.585405358628,1.63399311210316,1.54430178192673,1.55660764015631,1.56741897719314,1.52262473009935,1.58091243375297,1.64768440737996,1.5712058610638,1.56982438009527,1.54010288038307,1.60207965559711,1.58383109119615,1.50256302492115,1.60892429791558,1.64693757908773,1.54579506112041,1.56706145589673,1.57761742848253,1.52583399625385,,Female
1.62707985121289,1.61695481360447,1.57639500801415,1.59454652099582,1.58500670193207,1.5567479441497,1.58674199289334,1.6396777995573,1.57525480106317,1.54714330626923,1.57575370026934,1.56008568023244,1.59170484715034,1.63866418037806,1.54123865341958,1.57959293812723,1.63548167696638,1.61377912207891,1.59340889608566,1.58213090429808,1.6024091056477,1.62957514795814,1.56920145190494,1.5261350151497,1.62584208607523,1.59875599002057,1.59789364213791,1.58920210480235,1.64430645020187,1.53842548610701,1.6100064482032,1.55647097968033,1.64842635785201,1.61773072130297,1.48695014240009,1.59574019989714,,Female
1.60384537411578,1.58261809809431,1.58214843889765,1.60767414364027,1.57197121863925,1.55946143494392,1.60588301644327,1.63501292552596,1.66417177790369,1.56621042538537,1.57595270363063,1.60552781389823,1.61606984101221,1.61272030276606,1.54432318579275,1.58575205510364,1.55066844453355,1.57807661246829,1.57461711653486,1.57271170766281,1.52234336858171,1.5468102853159,1.65122494979261,1.57404646855128,1.620571868226,1.69404918586426,1.56903201574327,1.62612063742754,1.57296933981659,1.59762736982799,1.53683608672563,1.62531298614863,1.57965217238754,1.55285343112057,1.59122485207061,1.58361575041384,,Female
1.71368762013331,1.64467129086104,1.60786761332344,1.57559851810604,1.60201931058145,1.60467868181363,1.67395024278804,1.6965675060154,1.63796276817941,1.57647546367858,1.56982585518352,1.61408312628696,1.62028179052137,1.64887057527006,1.63902104226362,1.62583383410086,1.60591615487809,1.62462796021134,1.53928530417315,1.59284199875063,1.58913528661119,1.6338352058293,1.59132607289488,1.65723700021837,1.57184625632697,1.62337234723591,1.67907596929299,1.59360534041459,1.63725345000386,1.64764846282854,1.58085268406306,1.600295075312,1.62114982039152,1.59567376227808,1.61166905890593,1.6782856267047,,Female
1.62060279490597,1.56800154860505,1.54915678685525,1.53386040475469,1.63221823460425,1.64282634836249,1.57961156763404,1.59524381785563,1.59142494018796,1.66459207691879,1.59376030732222,1.6230660095321,1.5835569436867,1.59586629925598,1.62411997078735,1.59594269176501,1.52021248893635,1.56691817136728,1.6186657196175,1.6276920054046,1.58755199693237,1.59814749563229,1.52364286270045,1.60572323744461,1.56239840068721,1.58033542837456,1.57429072290762,1.56083009856605,1.59449767988574,1.63315804923486,1.65432047220335,1.61111706477704,1.55409793819626,1.55262692177757,1.5936324112656,1.55078573075624,,Female
1.67510645507119,1.66038571492599,1.62339354041423,1.59229197779157,1.59552765594683,1.61202402714811,1.63963577191079,1.58449304574259,1.55033667256811,1.56687255379828,1.57830901121764,1.54971215340683,1.53761819884934,1.58191095107948,1.56444344667394,1.60352633242453,1.53218160498894,1.58892301823792,1.59240302044683,1.58032430002461,1.57095888140951,1.56965822741606,1.58776057829389,1.53038576184119,1.60012907690111,1.58449213763592,1.53557158251612,1.61954884684335,1.58383509743549,1.59765928312767,1.55559291175622,1.654067378085,1.6262011707184,1.57475417087385,1.59615742039046,1.64470368036586,,Female
1.59121542946928,1.5309380508996,1.56967663648685,1.53165590132123,1.60450530916129,1.63612541387638,1.55445704304982,1.51476417702568,1.55990083383042,1.61131196247788,1.52851816710951,1.51157748113104,1.547148476207,1.5356449042739,1.56577348950239,1.49540648050826,1.62453338197402,1.56452341980057,1.58122772729373,1.62237696523967,1.5953725308088,1.55704079196059,1.55777300512739,1.60694511309101,1.49457734015396,1.49797206070444,1.53995178891802,1.54996673110777,1.58544018736775,1.54989423193594,1.56285659653964,1.59300821995872,1.55033359924327,1.55373469644386,1.58883135535608,1.52293582440401,2.5,Male
1.57836192068445,1.59070158539051,1.59652765556678,1.59230552061787,1.58490745999183,1.61634532589507,1.58930114628799,1.59196039924987,1.56074194589017,1.49943131554842,1.55091285457155,1.55695002133214,1.57283553847736,1.55798723724784,1.55109376542803,1.58991216825253,1.50203302290385,1.55099473165107,1.58803773770047,1.54960463452786,1.5183618351244,1.56702326664577,1.59251182025185,1.55950001464577,1.58816574701323,1.57988306922895,1.61433592368959,1.51610879495864,1.57336333523909,1.61483297439684,1.56569030617233,1.49464227420373,1.57530143084091,1.57981005677917,1.56500111675954,1.59579600034965,2.5,Male
1.63738668549256,1.56620982369985,1.55140439865013,1.6144047180279,1.60834867328843,1.59389210616298,1.62036165874908,1.53375347411944,1.57359237616224,1.51810682277091,1.51458671974265,1.5804172604238,1.55971242910604,1.54637331853221,1.5871397474277,1.61263721282517,1.54150510190408,1.53732570928953,1.56063906326748,1.58255459366046,1.55331701777504,1.54999674768356,1.59194972276494,1.541002213956,1.57986868449908,1.57876710238195,1.57510377648073,1.61040963178027,1.61119042197653,1.57913052524378,1.56002721934527,1.48042292118153,1.52236588690448,1.61025134031781,1.60606314283399,1.53498662595702,2.5,Male
1.54906006896001,1.57995171107442,1.62777194730234,1.58026860501429,1.62553172703332,1.60696184564639,1.51052767920023,1.5598662518001,1.59883821477214,1.56015539397773,1.58113635170263,1.58457120166842,1.60436602974642,1.52540085808118,1.57964168834518,1.57056531324205,1.55427149458605,1.5670446703095,1.62857041057213,1.54365261126941,1.54821162160735,1.55793166228064,1.5734735646265,1.5652280460021,1.57048675986455,1.57047868329748,1.59918149400363,1.53421677218513,1.54360065457634,1.53610736533073,1.55095145751074,1.55797969032971,1.59585794868009,1.5681050679462,1.56997026483506,1.59496401599789,2.5,Male
1.48963258037354,1.53061995408147,1.50852281443571,1.49582402588473,1.58360120268053,1.54250919213734,1.5214255838392,1.58614504944672,1.57422710186898,1.48474440584237,1.46237185935062,1.45526212514785,1.51868608162805,1.52030130700783,1.55527482593719,1.65867302905091,1.58654045896287,1.60612461778505,1.56429118056385,1.55410797615652,1.53006620802604,1.57831596818959,1.49695343036847,1.49731036439026,1.56201144987548,1.53127198450613,1.55668266559221,1.56633098457611,1.56686385150377,1.51742170194007,1.52831071619584,1.52902962070878,1.60813399540601,1.5760222889174,1.53828602305374,1.49606379039572,2.5,Male
1.52553317291811,1.54925351567565,1.56175647752799,1.60598251402723,1.60611527250055,1.45643444650906,1.55213742089303,1.55910762890462,1.60692500758064,1.61396260982902,1.51733611670946,1.577427318784,1.57853762253347,1.5687136082822,1.63719595721858,1.56694615904839,1.52641766567459,1.59040736668679,1.5822601912297,1.54911182332482,1.57757398501743,1.56782109171659,1.53570805015981,1.56459608279459,1.55362446047598,1.53380589433979,1.56777176289715,1.55225012180756,1.52709083240195,1.5197180843891,1.60516915573031,1.56355410976049,1.54976315400933,1.51852367625646,1.5065575267723,1.55540176025545,2.5,Male
1.54961101225958,1.5969659522858,1.61358227043908,1.5224454148697,1.58792245171718,1.57847467980074,1.56868095403644,1.56768040286577,1.53808685829874,1.52163464040626,1.57232179317715,1.52045356199265,1.53862008946419,1.58774064038398,1.62991989551122,1.637977336773,1.53378994431349,1.58050388053401,1.59275644264018,1.63568797491687,1.55257010295433,1.59636412554789,1.56792666723461,1.52482427874745,1.57921303992496,1.53050472072806,1.58353003191899,1.60700631276146,1.55686735592814,1.5656144481372,1.56324397476093,1.58599177947778,1.61351602402018,1.65218486786356,1.54335754959026,1.53137384575213,2.5,Male
1.55308141464127,1.64671076831896,1.63374524705737,1.56645507983611,1.63021368985025,1.57855136317387,1.57410780069381,1.54351378147666,1.58798239855977,1.54581422726634,1.55919744163173,1.58209414859935,1.56627653719791,1.63091206747061,1.57906192168936,1.57944767449414,1.62457565356372,1.51278074074761,1.51696526676618,1.6037285270855,1.55733119980969,1.55633183498419,1.53994459760731,1.57195675801087,1.52898945828218,1.63173261426317,1.5685114533217,1.60802816940454,1.52536920050157,1.62670582834879,1.5912309636391,1.56175266591291,1.54593645162739,1.49351696722676,1.58263434046744,1.59461571177328,2.5,Male
1.51263194047562,1.52077764471747,1.62800751368247,1.57230601985265,1.59160508025939,1.57314037967298,1.57865569339568,1.55003540672957,1.60178067859977,1.54195374578043,1.62128392869855,1.54004289306859,1.56377617266983,1.55167251875564,1.53457520437765,1.57284572111866,1.50579508034162,1.53516610277676,1.57889602885768,1.62701992168157,1.52298028360792,1.51960881489398,1.56926483348118,1.55345749131524,1.57133510283075,1.51966671249786,1.56373999039784,1.57370192396104,1.57342875396378,1.55971593360968,1.52798883456982,1.63139437393077,1.6642347383755,1.57587400107049,1.58310682375997,1.56273584069994,2.5,Male
1.61965133363431,1.62082683352118,1.56049156378066,1.58209927805966,1.57545684180747,1.56484395476577,1.53352265832625,1.57726497067383,1.59477771304927,1.55628486913562,1.56420671194547,1.54491408023084,1.51224299914751,1.55835995474914,1.62675781224399,1.61147352223839,1.5937139690634,1.58708424602262,1.53704036399951,1.58406805117963,1.60281474236334,1.52092588034685,1.5881805679535,1.59858710607036,1.68857119379047,1.65104330367766,1.69306296894558,1.61208314488565,1.54664106729892,1.68029101210073,1.57390508560947,1.61524051356517,1.58901717418589,1.58566969631617,1.55495802633666,1.55899324807543,2.5,Male
1.55699936119672,1.62349790991165,1.56846208464995,1.59253883065993,1.57423526631946,1.53647347478669,1.64754714340815,1.54097652989359,1.62447177032975,1.63871547806159,1.63409710203269,1.60693166756049,1.61397358560207,1.66567859375844,1.61622328337596,1.61618722064618,1.61988633636892,1.57946081135785,1.60457902108354,1.59009092270971,1.5603213168869,1.47999571358713,1.61738691536454,1.62247920570267,1.65737702515035,1.57108449946675,1.60290882283442,1.55221739410836,1.58327912472511,1.56616610411137,1.57556470767745,1.62756222988959,1.63229873583231,1.63191087091689,1.59227756975924,1.56810171151963,2.0,Male
1.56861936079547,1.64314799347329,1.59979193959714,1.55323078016714,1.5812675799864,1.59413993504867,1.6241765509524,1.59725487383746,1.62687122866893,1.61843501720234,1.64218008911857,1.65180671218285,1.60508787686088,1.54853838995848,1.61103661901277,1.6308595574408,1.53332782966097,1.58171070786953,1.61192224156752,1.61512855290967,1.60489859264548,1.60612194832806,1.6331125331818,1.57754465070243,1.62577181681747,1.61089825471893,1.57788642750397,1.6266371984016,1.56601106866535,1.60314216747681,1.58427490360955,1.6075532301667,1.65389132953185,1.61567887453261,1.6649776874836,1.66110086460456,2.0,Male
1.60087973353357,1.56601185690219,1.59727625479803,1.55220191372136,1.64297576044625,1.57492245938365,1.55238999034084,1.62246058146925,1.64075997288853,1.57379521046525,1.6146899670098,1.66013321418991,1.59714731131561,1.57516748675817,1.57213020527024,1.61228942296111,1.61781281428435,1.59026769316875,1.60618946906458,1.58874752567775,1.61747351804222,1.5863533571927,1.60536217923686,1.63085297315101,1.60693271711423,1.61300704672005,1.57117869782761,1.60902914896305,1.62263469337526,1.59358041255663,1.54973184505818,1.58768075784246,1.56944155928341,1.59239145227622,1.63621811515469,1.60139818090602,2.0,Male
1.60811739795181,1.64888823262898,1.59981622353421,1.60521973138579,1.59668609716776,1.61610616961508,1.68563135145008,1.6266339826224,1.62575289821226,1.68810085817556,1.7189165977271,1.62486292490275,1.66208137061699,1.64617226197645,1.66771524254556,1.61622998845767,1.70336951526992,1.6677041043556,1.57568766230504,1.55856746133893,1.58614017439705,1.55715844261569,1.62156280620502,1.64878233805619,1.64128336670226,1.63918928449497,1.65421177143254,1.61020519178993,1.57911070272271,1.60800013672288,1.62981038813702,1.66071181309721,1.66575772174224,1.65638748712836,1.58230023611442,1.59833490643918,2.0,Male
1.55976405787656,1.64113597735983,1.5591871748055,1.54469973078124,1.58748277364284,1.55492273354237,1.62404951584354,1.58521196854245,1.59310020430456,1.64597595340273,1.62956411707697,1.6766155086335,1.59692103667745,1.5596244556102,1.61398188749813,1.54518140676526,1.60497049189275,1.56799085618488,1.57314349228968,1.56479547173406,1.67502084758832,1.73107857752786,1.59369273943844,1.68949991723569,1.62161439780707,1.57331908133291,1.55262830452037,1.60498919175812,1.6173521730422,1.56999597352294,1.64208565428538,1.62843957349259,1.64798870744936,1.64943764606798,1.63829052839793,1.61406824533945,2.0,Male
1.68918322741641,1.65427717691261,1.49912039994804,1.61331739035995,1.61717264394674,1.58727911496482,1.62398651534254,1.68633237613559,1.63105521055434,1.5829001313122,1.63132421213804,1.67933653075515,1.56551777921292,1.67772352091229,1.63972130331517,1.6754010509563,1.59562721310511,1.61331679072188,1.61499707203909,1.57837390677919,1.60975723494825,1.54725220531849,1.62061818703315,1.68463888373556,1.67370263876355,1.6937361883782,1.56645346485123,1.62095443507543,1.63838430009467,1.56711770885518,1.67912180528567,1.68130920914301,1.68624648072319,1.65815030858052,1.65414352389696,1.66972334837208,2.0,Male
1.66298878289044,1.60300323853127,1.6045955390856,1.65239856883527,1.60226936149642,1.60632898114398,1.59363398691347,1.61864683428112,1.56184990924385,1.63510689226253,1.59804931417283,1.59324215659972,1.63690337588994,1.62991020272854,1.5886087943833,1.63496090747867,1.60498363890588,1.59558945823284,1.58002469904555,1.57371753042075,1.5601424807258,1.55184082070699,1.62264803773973,1.6024442997688,1.67151391749852,1.64478090604832,1.5539886009284,1.64206151301283,1.61506342137087,1.58561656414572,1.62874848911927,1.68737365191861,1.65812582029027,1.6635923425563,1.67373823420103,1.63390811214974,2.0,Male
